Name,Quantity,Component
"Ua",1," Arduino Uno R3"
"D1",1,"Yellow LED"
"R1",1,"3.3 kΩ Resistor"
"SERVO1",1,"Positional Micro Servo"
"M1",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"BAT1",1," 9V Battery"
"R2",1,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
